34.0	34.0	-0.7	0.3880597014925373	-102.33011627197266	-25.868270874023438	0.6941698789596558	0.46537262201309204	0.4000000059604645	0.0009744167327880859	5.0
34.0	34.0	-0.8	0.3880597014925373	-102.24640655517578	2.1673126220703125	0.8175756335258484	0.3030098080635071	0.4000000059604645	0.0009795427322387695	7.0
34.0	34.0	-0.9	1.0	-57.39836502075195	45.30464553833008	0.9865390062332153	0.13725057244300842	0.4000000059604645	0.0009593814611434937	6.0
34.0	34.0	-1.0	1.0	-57.39836502075195	49.34093475341797	1.003806710243225	0.13925950229167938	0.4000000059604645	0.0009784847497940063	6.0
34.0	34.0	-1.2	1.0	-57.39836502075195	51.248199462890625	1.0108827352523804	0.14050467312335968	0.4000000059604645	0.000963851809501648	6.0
34.0	34.0	-1.3	1.0	-57.39836502075195	51.28886795043945	1.0104012489318848	0.14105293154716492	0.4000000059604645	0.0009685009717941284	6.0
34.0	34.0	-1.5	1.0	-57.39836502075195	51.20188522338867	1.0091067552566528	0.14177164435386658	0.4000000059604645	0.0009950250387191772	6.0
38.0	38.0	-0.0	0.0	-123.0003662109375	-68.0238037109375	0.4823172986507416	0.6789484024047852	0.4000000059604645	0.000964820384979248	5.0
38.0	38.0	-0.2	0.08955223880597014	-118.6292724609375	-60.108314514160156	0.5280771851539612	0.6405286192893982	0.4000000059604645	0.0009298920631408691	5.0
38.0	38.0	-0.4	0.23880597014925373	-109.71453094482422	-50.16965866088867	0.581706166267395	0.5929934978485107	0.4000000059604645	0.000912010669708252	4.0
38.0	38.0	-0.5	0.26865671641791045	-105.81221771240234	-42.753395080566406	0.6191801428794861	0.5571279525756836	0.4000000059604645	0.0009161233901977539	6.0
38.0	38.0	-0.6	0.34328358208955223	-100.6987533569336	-30.96552276611328	0.675349771976471	0.4924870431423187	0.4000000059604645	0.0009819865226745605	5.0
38.0	38.0	-0.7	0.34328358208955223	-100.6987533569336	-11.038597106933594	0.7632176876068115	0.36658501625061035	0.4000000059604645	0.0009743571281433105	6.0
38.0	38.0	-0.8	0.34328358208955223	-100.6987533569336	12.188003540039062	0.8551756739616394	0.21042019128799438	0.4000000059604645	0.0009692013263702393	8.0
38.0	38.0	-0.9	0.34328358208955223	-99.78485870361328	28.196212768554688	0.9058825969696045	0.23249484598636627	0.4000000059604645	0.0009798705577850342	11.0
38.0	38.0	-1.0	1.0	-53.50300216674805	32.309608459472656	0.9180200099945068	0.24871931970119476	0.4000000059604645	0.00095406174659729	12.0
38.0	38.0	-1.2	1.0	-53.50300216674805	34.15032958984375	0.9203706383705139	0.2631458342075348	0.4000000059604645	0.0009881854057312012	12.0
38.0	38.0	-1.3	1.0	-53.50300216674805	34.166481018066406	0.918769896030426	0.2674195468425751	0.4000000059604645	0.0009622573852539062	12.0
38.0	38.0	-1.5	1.0	-53.50300216674805	33.98673629760742	0.9159076809883118	0.2724415361881256	0.4000000059604645	0.000984489917755127	12.0
40.0	40.0	-0.0	0.0	-153.2678680419922	-106.9286880493164	0.3447631299495697	0.816067099571228	0.4000000059604645	0.0009987354278564453	0.0
40.0	40.0	-0.2	0.0	-153.2678680419922	-92.17923736572266	0.4297322630882263	0.7400761842727661	0.4000000059604645	0.0009672045707702637	0.0
40.0	40.0	-0.4	0.0	-153.2678680419922	-77.76004028320312	0.5072739124298096	0.6707014441490173	0.4000000059604645	0.000620722770690918	2.0
40.0	40.0	-0.5	0.13432835820895522	-136.50904846191406	-72.3198471069336	0.5349090099334717	0.6507241129875183	0.4000000059604645	0.0008669495582580566	4.0
40.0	40.0	-0.6	0.208955223880597	-130.26368713378906	-67.61735534667969	0.5581417679786682	0.6359807252883911	0.4000000059604645	0.0009099245071411133	3.0
40.0	40.0	-0.7	0.208955223880597	-130.26368713378906	-63.20997619628906	0.5794824361801147	0.6215353012084961	0.4000000059604645	0.0009884238243103027	3.0
40.0	40.0	-0.8	0.208955223880597	-130.26368713378906	-58.30921173095703	0.6027620434761047	0.6040805578231812	0.4000000059604645	0.0009612441062927246	3.0
40.0	40.0	-0.9	0.3283582089552239	-121.40794372558594	-51.197021484375	0.6357341408729553	0.5749803781509399	0.4000000059604645	0.0009877681732177734	3.0
40.0	40.0	-1.0	0.3283582089552239	-121.40794372558594	-37.68907165527344	0.693305492401123	0.5067431330680847	0.4000000059604645	0.0009530186653137207	3.0
40.0	40.0	-1.2	0.3283582089552239	-121.40794372558594	20.065780639648438	0.9049046039581299	0.184153214097023	0.4000000059604645	0.000988200306892395	6.0
40.0	40.0	-1.3	1.0	-55.959136962890625	48.10607147216797	0.9945423603057861	0.1563103049993515	0.4000000059604645	0.0009802430868148804	11.0
40.0	40.0	-1.5	1.0	-55.959136962890625	50.39299774169922	1.0019398927688599	0.1576376110315323	0.4000000059604645	0.0009909272193908691	11.0
41.0	41.0	-0.0	0.0	-143.6085662841797	-90.79053497314453	0.4181419610977173	0.7503765821456909	0.4000000059604645	0.0006876587867736816	0.0
41.0	41.0	-0.2	0.0	-143.6085662841797	-79.7938232421875	0.4794313311576843	0.6892601251602173	0.4000000059604645	0.0008872151374816895	2.0
41.0	41.0	-0.4	0.22388059701492538	-124.67892456054688	-69.0567626953125	0.5370990037918091	0.6389893293380737	0.4000000059604645	0.0009011030197143555	3.0
41.0	41.0	-0.5	0.29850746268656714	-119.67094421386719	-64.05513000488281	0.5625239014625549	0.6173183917999268	0.4000000059604645	0.0009984374046325684	3.0
41.0	41.0	-0.6	0.29850746268656714	-119.67094421386719	-59.39539337158203	0.585493266582489	0.5975521206855774	0.4000000059604645	0.0008941292762756348	3.0
41.0	41.0	-0.7	0.29850746268656714	-119.67094421386719	-54.646270751953125	0.6083703637123108	0.5777972936630249	0.4000000059604645	0.0009828805923461914	4.0
41.0	41.0	-0.8	0.31343283582089554	-120.15946960449219	-49.03095245361328	0.6348819732666016	0.5536811947822571	0.4000000059604645	0.0009736418724060059	3.0
41.0	41.0	-0.9	0.34328358208955223	-118.6817626953125	-40.491600036621094	0.6739950776100159	0.5160477757453918	0.4000000059604645	0.0009213089942932129	6.0
41.0	41.0	-1.0	0.34328358208955223	-118.6817626953125	-24.68798065185547	0.7426966428756714	0.4397299587726593	0.4000000059604645	0.0009363293647766113	7.0
41.0	41.0	-1.2	1.0	-58.713069915771484	51.07072448730469	1.0200105905532837	0.12029421329498291	0.4000000059604645	0.0009292438626289368	10.0
41.0	41.0	-1.3	1.0	-58.713069915771484	54.655757904052734	1.0361683368682861	0.11881672590970993	0.4000000059604645	0.0009833499789237976	10.0
41.0	41.0	-1.5	1.0	-58.713069915771484	57.60639572143555	1.0472341775894165	0.11908970028162003	0.4000000059604645	0.0009036362171173096	10.0
43.0	43.0	-0.0	0.23880597014925373	-109.76914978027344	-56.75764465332031	0.5482497811317444	0.6309522390365601	0.4000000059604645	0.0009618997573852539	2.0
43.0	43.0	-0.2	0.23880597014925373	-109.76914978027344	-52.14629364013672	0.5746997594833374	0.607875406742096	0.4000000059604645	0.0009396672248840332	2.0
43.0	43.0	-0.4	0.2835820895522388	-108.62742614746094	-47.03242492675781	0.6023935079574585	0.5861974358558655	0.4000000059604645	0.0008835196495056152	5.0
43.0	43.0	-0.5	0.2835820895522388	-108.62742614746094	-43.702171325683594	0.6198078393936157	0.5726803541183472	0.4000000059604645	0.0009948015213012695	3.0
43.0	43.0	-0.6	0.373134328358209	-104.04985809326172	-38.86088562011719	0.6443557143211365	0.5513272881507874	0.4000000059604645	0.0009669661521911621	5.0
43.0	43.0	-0.7	0.373134328358209	-103.07205200195312	-29.904617309570312	0.6875994205474854	0.5070883631706238	0.4000000059604645	0.0009996891021728516	5.0
43.0	43.0	-0.8	0.373134328358209	-103.07205200195312	-11.856010437011719	0.7694351077079773	0.4083685874938965	0.4000000059604645	0.0009869933128356934	5.0
43.0	43.0	-0.9	0.373134328358209	-103.07205200195312	15.827438354492188	0.885150671005249	0.25126445293426514	0.4000000059604645	0.0009980201721191406	6.0
43.0	43.0	-1.0	1.0	-53.00132751464844	51.65033721923828	1.017182469367981	0.13152770698070526	0.4000000059604645	0.0009937286376953125	10.0
43.0	43.0	-1.2	1.0	-53.00132751464844	56.39130401611328	1.0372869968414307	0.13103094696998596	0.4000000059604645	0.0009943991899490356	10.0
43.0	43.0	-1.3	1.0	-53.00132751464844	56.766502380371094	1.0379611253738403	0.13199949264526367	0.4000000059604645	0.0009779483079910278	10.0
43.0	43.0	-1.5	1.0	-53.00132751464844	56.86210632324219	1.0370733737945557	0.13361816108226776	0.4000000059604645	0.0009969621896743774	10.0
