2.0	2.0	-0.8999999761581421	0.34328358208955223	-111.95350646972656	-28.551536560058594	0.7207382917404175	0.46555620431900024	0.4000000059604645	0.000928044319152832	7.0
2.0	2.0	-1.0	0.34328358208955223	-111.95350646972656	-7.62567138671875	0.7980086207389832	0.3276589810848236	0.4000000059604645	0.0009627938270568848	6.0
2.0	2.0	-1.2000000476837158	1.0	-56.0796012878418	30.76104736328125	0.9039430618286133	0.30393707752227783	0.4000000059604645	0.000964820384979248	8.0
2.0	2.0	-1.2999999523162842	1.0	-56.0796012878418	34.20729064941406	0.915799617767334	0.3081306219100952	0.4000000059604645	0.0009469985961914062	8.0
2.0	2.0	-1.5	1.0	-56.0796012878418	35.12969207763672	0.9166186451911926	0.31280720233917236	0.4000000059604645	0.0009744167327880859	8.0
3.0	3.0	-0.0	0.0	-150.43296813964844	-113.98645782470703	0.2764904499053955	0.8569516539573669	0.4000000059604645	0.0007585883140563965	0.0
3.0	3.0	-0.10000000149011612	0.0	-150.43296813964844	-108.70954895019531	0.30764731764793396	0.8322324156761169	0.4000000059604645	0.0008668899536132812	0.0
3.0	3.0	-0.20000000298023224	0.0	-150.43296813964844	-102.4266357421875	0.34353575110435486	0.8023163080215454	0.4000000059604645	0.0008200407028198242	0.0
3.0	3.0	-0.30000001192092896	0.0	-150.43296813964844	-95.02091979980469	0.38468077778816223	0.7668811678886414	0.4000000059604645	0.0008950233459472656	0.0
3.0	3.0	-0.4000000059604645	0.0	-150.43296813964844	-86.50486755371094	0.4305034577846527	0.7259992361068726	0.4000000059604645	0.000889122486114502	0.0
3.0	3.0	-0.5	0.0	-150.43296813964844	-77.14298248291016	0.47916948795318604	0.6851139068603516	0.4000000059604645	0.0008918642997741699	3.0
3.0	3.0	-0.6000000238418579	0.05970149253731343	-146.5681915283203	-67.16605377197266	0.5289520621299744	0.6432365775108337	0.4000000059604645	0.0009150505065917969	2.0
3.0	3.0	-0.699999988079071	0.14925373134328357	-133.77523803710938	-56.95726013183594	0.5776612162590027	0.6004346013069153	0.4000000059604645	0.0009554624557495117	3.0
3.0	3.0	-0.800000011920929	0.208955223880597	-126.81985473632812	-43.92158508300781	0.6374087929725647	0.5419312119483948	0.4000000059604645	0.0009507536888122559	6.0
3.0	3.0	-0.8999999761581421	0.3582089552238806	-106.50709533691406	-20.594696044921875	0.7392419576644897	0.4292944073677063	0.4000000059604645	0.0009830594062805176	5.0
3.0	3.0	-1.0	0.43283582089552236	-106.85469055175781	14.494720458984375	0.881486713886261	0.2482144981622696	0.4000000059604645	0.0009709000587463379	7.0
3.0	3.0	-1.2000000476837158	1.0	-54.45553970336914	62.599021911621094	1.0706596374511719	0.14205852150917053	0.4000000059604645	0.0009744241833686829	3.0
3.0	3.0	-1.2999999523162842	1.0	-54.45553970336914	63.42815017700195	1.0734177827835083	0.14237187802791595	0.4000000059604645	0.0009427294135093689	3.0
3.0	3.0	-1.5	1.0	-54.45553970336914	63.919036865234375	1.0741894245147705	0.14333757758140564	0.4000000059604645	0.0009831637144088745	3.0
4.0	4.0	-0.0	0.0	-164.48658752441406	-122.25473022460938	0.34775224328041077	0.8537249565124512	0.4000000059604645	0.17626415193080902	0.0
4.0	4.0	-0.10000000149011612	0.0	-164.48658752441406	-128.09445190429688	0.301685094833374	0.8748037219047546	0.4000000059604645	0.015018091537058353	0.0
4.0	4.0	-0.20000000298023224	0.23880597014925373	-115.38523864746094	-58.52516555786133	1.4182779788970947	0.7419403791427612	0.4000000059604645	0.8483215570449829	8.0
4.0	4.0	-0.30000001192092896	0.0	-164.48658752441406	-121.08706665039062	0.29925063252449036	0.8448968529701233	0.4000000059604645	0.0009902119636535645	0.0
4.0	4.0	-0.4000000059604645	0.0	-164.48658752441406	-115.32341766357422	0.33198973536491394	0.8201039433479309	0.4000000059604645	0.0009222030639648438	0.0
4.0	4.0	-0.5	0.0	-164.48658752441406	-95.54161071777344	0.4310726225376129	0.7364208102226257	0.4000000059604645	0.04761943221092224	0.0
4.0	4.0	-0.6000000238418579	0.0	-164.48658752441406	-89.73816680908203	0.4637623727321625	0.7114701271057129	0.4000000059604645	0.027546226978302002	2.0
4.0	4.0	-0.699999988079071	0.04477611940298507	-153.65806579589844	-71.54235076904297	0.5347663760185242	0.65265291929245	0.4000000059604645	0.04765404015779495	4.0
4.0	4.0	-0.800000011920929	0.26865671641791045	-101.2077407836914	-33.36359405517578	1.4793139696121216	0.640110969543457	0.4000000059604645	0.7462046146392822	2.0
4.0	4.0	-0.8999999761581421	0.0	-164.48658752441406	-63.71574783325195	0.5782730579376221	0.5891323089599609	0.4000000059604645	0.0009896159172058105	4.0
4.0	4.0	-1.0	0.29850746268656714	-126.46574401855469	-24.652297973632812	1.013610601425171	0.4288863241672516	0.4000000059604645	0.13180500268936157	5.0
4.0	4.0	-1.2000000476837158	1.0	-58.2894287109375	33.00353240966797	0.9072920680046082	0.2805728614330292	0.4000000059604645	0.0009762346744537354	11.0
4.0	4.0	-1.2999999523162842	1.0	-58.2894287109375	33.500938415527344	0.9084288477897644	0.2817000150680542	0.4000000059604645	0.000970691442489624	11.0
4.0	4.0	-1.5	1.0	-58.2894287109375	33.33466720581055	0.9064313173294067	0.28370535373687744	0.4000000059604645	0.000991910696029663	11.0
5.0	5.0	-0.0	0.0	-151.17689514160156	-110.92056274414062	0.30665794014930725	0.8250459432601929	0.4000000059604645	0.000901639461517334	0.0
5.0	5.0	-0.10000000149011612	0.0	-151.17689514160156	-105.38673400878906	0.3393750488758087	0.7963889241218567	0.4000000059604645	0.0009744465351104736	0.0
5.0	5.0	-0.20000000298023224	0.0	-151.17689514160156	-99.16571044921875	0.3745003938674927	0.7640216946601868	0.4000000059604645	0.0007765293121337891	0.0
5.0	5.0	-0.30000001192092896	0.0	-151.17689514160156	-91.74266815185547	0.415233314037323	0.7253613471984863	0.4000000059604645	0.0009462237358093262	0.0
5.0	5.0	-0.4000000059604645	0.0	-151.17689514160156	-83.50971984863281	0.4586260914802551	0.6884411573410034	0.4000000059604645	0.0009402036666870117	2.0
5.0	5.0	-0.5	0.0	-151.17689514160156	-75.11351776123047	0.5008472204208374	0.651087760925293	0.4000000059604645	0.0009728074073791504	3.0
5.0	5.0	-0.6000000238418579	0.208955223880597	-125.73794555664062	-67.83943176269531	0.5355520844459534	0.6193693280220032	0.4000000059604645	0.0009545683860778809	5.0
5.0	5.0	-0.699999988079071	0.34328358208955223	-118.70552062988281	-61.19690704345703	0.5657803416252136	0.5941625833511353	0.4000000059604645	0.0009089112281799316	3.0
5.0	5.0	-0.800000011920929	0.34328358208955223	-118.70552062988281	-52.186065673828125	0.6047284603118896	0.5484153628349304	0.4000000059604645	0.0009413361549377441	4.0
5.0	5.0	-0.8999999761581421	0.34328358208955223	-118.70552062988281	-35.46913146972656	0.671539306640625	0.44322893023490906	0.4000000059604645	0.0009614825248718262	6.0
5.0	5.0	-1.0	0.40298507462686567	-117.61557006835938	-10.664901733398438	0.7590482234954834	0.27523690462112427	0.4000000059604645	0.0009802579879760742	6.0
5.0	5.0	-1.2000000476837158	1.0	-58.006980895996094	21.7596435546875	0.8489052057266235	0.3565467894077301	0.4000000059604645	0.0009658932685852051	7.0
5.0	5.0	-1.2999999523162842	1.0	-58.006980895996094	23.181739807128906	0.8547225594520569	0.35632312297821045	0.4000000059604645	0.0009567737579345703	7.0
5.0	5.0	-1.5	1.0	-58.006980895996094	23.198379516601562	0.8532313108444214	0.3592365086078644	0.4000000059604645	0.0009753108024597168	7.0
6.0	6.0	-0.0	0.0	-132.9874725341797	-81.7277603149414	0.4393674433231354	0.7130976915359497	0.4000000059604645	0.0009833574295043945	2.0
6.0	6.0	-0.10000000149011612	0.0	-132.9874725341797	-77.92236328125	0.4617200195789337	0.6999329328536987	0.4000000059604645	0.0009022355079650879	2.0
6.0	6.0	-0.20000000298023224	0.0	-132.9874725341797	-73.2364730834961	0.4882725477218628	0.6808692812919617	0.4000000059604645	0.0009930729866027832	2.0
6.0	6.0	-0.30000001192092896	0.23880597014925373	-122.9517822265625	-68.13677978515625	0.5164373517036438	0.6580350399017334	0.4000000059604645	0.0009288191795349121	3.0
6.0	6.0	-0.4000000059604645	0.23880597014925373	-122.9517822265625	-63.128395080566406	0.5431243181228638	0.6356858611106873	0.4000000059604645	0.0009553432464599609	3.0
6.0	6.0	-0.5	0.31343283582089554	-116.6240234375	-58.564239501953125	0.5666434168815613	0.6158837080001831	0.4000000059604645	0.0009022951126098633	2.0
6.0	6.0	-0.6000000238418579	0.34328358208955223	-115.32568359375	-54.12373352050781	0.5889734625816345	0.5984087586402893	0.4000000059604645	0.0009976029396057129	2.0
6.0	6.0	-0.699999988079071	0.34328358208955223	-111.48716735839844	-48.962059020996094	0.614453911781311	0.5798112154006958	0.4000000059604645	0.0009399652481079102	1.0
6.0	6.0	-0.800000011920929	0.34328358208955223	-111.48716735839844	-41.042659759521484	0.6524346470832825	0.5473235845565796	0.4000000059604645	0.0009697079658508301	1.0
