3.0	3.0	-1.2999999523162842	1.0	-54.45553970336914	63.42815017700195	1.0734177827835083	0.14237187802791595	0.4000000059604645	0.0009427294135093689	3.0
3.0	3.0	-1.5	1.0	-54.45553970336914	63.919036865234375	1.0741894245147705	0.14333757758140564	0.4000000059604645	0.0009831637144088745	3.0
5.0	5.0	-0.0	0.0	-151.17689514160156	-110.92056274414062	0.30665794014930725	0.8250459432601929	0.4000000059604645	0.000901639461517334	0.0
5.0	5.0	-0.20000000298023224	0.0	-151.17689514160156	-99.16571044921875	0.3745003938674927	0.7640216946601868	0.4000000059604645	0.0007765293121337891	0.0
5.0	5.0	-0.4000000059604645	0.0	-151.17689514160156	-83.50971984863281	0.4586260914802551	0.6884411573410034	0.4000000059604645	0.0009402036666870117	2.0
5.0	5.0	-0.5	0.0	-151.17689514160156	-75.11351776123047	0.5008472204208374	0.651087760925293	0.4000000059604645	0.0009728074073791504	3.0
5.0	5.0	-0.6000000238418579	0.208955223880597	-125.73794555664062	-67.83943176269531	0.5355520844459534	0.6193693280220032	0.4000000059604645	0.0009545683860778809	5.0
5.0	5.0	-0.699999988079071	0.34328358208955223	-118.70552062988281	-61.19690704345703	0.5657803416252136	0.5941625833511353	0.4000000059604645	0.0009089112281799316	3.0
5.0	5.0	-0.800000011920929	0.34328358208955223	-118.70552062988281	-52.186065673828125	0.6047284603118896	0.5484153628349304	0.4000000059604645	0.0009413361549377441	4.0
5.0	5.0	-0.8999999761581421	0.34328358208955223	-118.70552062988281	-35.46913146972656	0.671539306640625	0.44322893023490906	0.4000000059604645	0.0009614825248718262	6.0
5.0	5.0	-1.0	0.40298507462686567	-117.61557006835938	-10.664901733398438	0.7590482234954834	0.27523690462112427	0.4000000059604645	0.0009802579879760742	6.0
5.0	5.0	-1.2000000476837158	1.0	-58.006980895996094	21.7596435546875	0.8489052057266235	0.3565467894077301	0.4000000059604645	0.0009658932685852051	7.0
5.0	5.0	-1.2999999523162842	1.0	-58.006980895996094	23.181739807128906	0.8547225594520569	0.35632312297821045	0.4000000059604645	0.0009567737579345703	7.0
5.0	5.0	-1.5	1.0	-58.006980895996094	23.198379516601562	0.8532313108444214	0.3592365086078644	0.4000000059604645	0.0009753108024597168	7.0
6.0	6.0	-0.0	0.0	-132.9874725341797	-81.74280548095703	0.43925756216049194	0.7131437063217163	0.4000000059604645	0.0009800195693969727	2.0
6.0	6.0	-0.2	0.0	-132.9874725341797	-73.23690795898438	0.48827269673347473	0.6808712482452393	0.4000000059604645	0.0009888410568237305	2.0
6.0	6.0	-0.4	0.23880597014925373	-122.9517822265625	-63.12812042236328	0.5431249737739563	0.6356846690177917	0.4000000059604645	0.0009587407112121582	3.0
6.0	6.0	-0.5	0.31343283582089554	-116.6240234375	-58.567771911621094	0.5666251182556152	0.6159026026725769	0.4000000059604645	0.0008811354637145996	2.0
6.0	6.0	-0.6	0.34328358208955223	-115.32568359375	-54.12889099121094	0.5889508724212646	0.5984376072883606	0.4000000059604645	0.0009704232215881348	2.0
6.0	6.0	-0.7	0.34328358208955223	-111.48716735839844	-48.96908950805664	0.614421010017395	0.5798501968383789	0.4000000059604645	0.0009071826934814453	1.0
6.0	6.0	-0.8	0.34328358208955223	-111.48716735839844	-41.04580307006836	0.6524214148521423	0.5473421216011047	0.4000000059604645	0.0009555816650390625	1.0
6.0	6.0	-0.9	0.34328358208955223	-111.48716735839844	-25.892013549804688	0.7216415405273438	0.4756533205509186	0.4000000059604645	0.0009619593620300293	4.0
6.0	6.0	-1.0	0.373134328358209	-109.61422729492188	1.0642929077148438	0.8365432620048523	0.3364817798137665	0.4000000059604645	0.000990062952041626	3.0
6.0	6.0	-1.2	1.0	-55.45337677001953	56.78142166137695	1.0434850454330444	0.13262133300304413	0.4000000059604645	0.0009824633598327637	6.0
6.0	6.0	-1.3	1.0	-55.45337677001953	59.3868408203125	1.0538198947906494	0.1324901282787323	0.4000000059604645	0.0009718835353851318	6.0
6.0	6.0	-1.5	1.0	-55.45337677001953	60.60865783691406	1.0569984912872314	0.1326148808002472	0.4000000059604645	0.0009849071502685547	6.0
10.0	10.0	-0.0	0.0	-139.60653686523438	-91.1185073852539	0.39857208728790283	0.7724397778511047	0.4000000059604645	0.0009548068046569824	1.0
10.0	10.0	-0.2	0.0	-139.60653686523438	-82.30719757080078	0.44973668456077576	0.7309849262237549	0.4000000059604645	0.000999152660369873	2.0
10.0	10.0	-0.4	0.1044776119402985	-136.37753295898438	-72.41114044189453	0.5041361451148987	0.6850274205207825	0.4000000059604645	0.0008981823921203613	2.0
10.0	10.0	-0.5	0.1044776119402985	-136.37753295898438	-67.08472442626953	0.5321869254112244	0.6609300971031189	0.4000000059604645	0.0009510517120361328	2.0
10.0	10.0	-0.6	0.1044776119402985	-136.37753295898438	-61.17018508911133	0.5623716115951538	0.6342682838439941	0.4000000059604645	0.000942230224609375	3.0
10.0	10.0	-0.7	0.19402985074626866	-125.15711975097656	-53.079185485839844	0.6017777323722839	0.5966640710830688	0.4000000059604645	0.0009062290191650391	4.0
10.0	10.0	-0.8	0.19402985074626866	-125.15711975097656	-37.32514190673828	0.6736677289009094	0.5162436366081238	0.4000000059604645	0.0009737610816955566	5.0
10.0	10.0	-0.9	0.34328358208955223	-112.91426086425781	-6.450408935546875	0.8030410408973694	0.3455718457698822	0.4000000059604645	0.000934988260269165	3.0
10.0	10.0	-1.0	1.0	-61.65278625488281	48.42921829223633	0.9963057637214661	0.223129004240036	0.4000000059604645	0.0009624660015106201	7.0
10.0	10.0	-1.2	1.0	-61.65278625488281	50.67289733886719	1.0068840980529785	0.22136828303337097	0.4000000059604645	0.0009126961231231689	7.0
10.0	10.0	-1.3	1.0	-61.65278625488281	50.754032135009766	1.0066734552383423	0.2222871035337448	0.4000000059604645	0.0009288787841796875	7.0
10.0	10.0	-1.5	1.0	-61.65278625488281	50.5496711730957	1.0048586130142212	0.2245459407567978	0.4000000059604645	0.0009754598140716553	8.0
12.0	12.0	-0.0	0.0	-158.35227966308594	-131.08999633789062	0.21693585813045502	0.9057214260101318	0.4000000059604645	0.0006645917892456055	0.0
12.0	12.0	-0.2	0.0	-158.35227966308594	-125.2906265258789	0.2508210837841034	0.8845227956771851	0.4000000059604645	0.0007789731025695801	0.0
12.0	12.0	-0.4	0.029850746268656716	-157.64735412597656	-116.9486083984375	0.29782748222351074	0.8536723852157593	0.4000000059604645	0.000983893871307373	0.0
12.0	12.0	-0.5	0.029850746268656716	-157.64735412597656	-111.09053039550781	0.3296946585178375	0.8321687579154968	0.4000000059604645	0.0008359551429748535	0.0
12.0	12.0	-0.6	0.029850746268656716	-157.64735412597656	-102.81562805175781	0.37328600883483887	0.8002216815948486	0.4000000059604645	0.0009597539901733398	0.0
12.0	12.0	-0.7	0.029850746268656716	-157.64735412597656	-88.38006591796875	0.44545313715934753	0.7391284704208374	0.4000000059604645	0.0009860992431640625	0.0
12.0	12.0	-0.8	0.029850746268656716	-157.64735412597656	-52.00266647338867	0.6110268831253052	0.5595760345458984	0.4000000059604645	0.0009743571281433105	0.0
12.0	12.0	-0.9	0.1044776119402985	-138.82679748535156	-9.669586181640625	0.780569851398468	0.32538849115371704	0.4000000059604645	0.0009614825248718262	4.0
12.0	12.0	-1.0	0.373134328358209	-107.70503997802734	21.956161499023438	0.8827804923057556	0.2475692629814148	0.4000000059604645	0.0009913742542266846	6.0
12.0	12.0	-1.2	1.0	-50.33032989501953	36.56330871582031	0.9281163811683655	0.27694180607795715	0.4000000059604645	0.0009971261024475098	6.0
12.0	12.0	-1.3	1.0	-50.33032989501953	36.81714630126953	0.927091121673584	0.2805238664150238	0.4000000059604645	0.0009681582450866699	6.0
12.0	12.0	-1.5	1.0	-50.33032989501953	36.61167907714844	0.9240725636482239	0.2841843366622925	0.4000000059604645	0.000988006591796875	6.0
13.0	13.0	-0.0	0.0	-144.07920837402344	-93.84113311767578	0.37989625334739685	0.7992269396781921	0.4000000059604645	0.000638425350189209	0.0
13.0	13.0	-0.2	0.0	-144.07920837402344	-76.62155151367188	0.47903579473495483	0.7073178887367249	0.4000000059604645	0.0009356141090393066	0.0
13.0	13.0	-0.4	0.014925373134328358	-141.9477996826172	-60.83935546875	0.5626650452613831	0.6190446615219116	0.4000000059604645	0.0008577704429626465	6.0
13.0	13.0	-0.5	0.2835820895522388	-113.64537811279297	-55.791419982910156	0.5876796245574951	0.6019411087036133	0.4000000059604645	0.000897526741027832	3.0
13.0	13.0	-0.6	0.3880597014925373	-107.98197937011719	-51.14414978027344	0.6102538108825684	0.587812066078186	0.4000000059604645	0.0009652972221374512	3.0
13.0	13.0	-0.7	0.3880597014925373	-107.98197937011719	-45.86835861206055	0.6355336904525757	0.569354236125946	0.4000000059604645	0.0008934140205383301	3.0
13.0	13.0	-0.8	0.3880597014925373	-107.98197937011719	-38.10370635986328	0.6718181371688843	0.5372560024261475	0.4000000059604645	0.0009704828262329102	3.0
13.0	13.0	-0.9	0.40298507462686567	-105.270263671875	-24.0135498046875	0.7348895072937012	0.4701671004295349	0.4000000059604645	0.000983595848083496	6.0
13.0	13.0	-1.0	0.40298507462686567	-108.62434387207031	0.439727783203125	0.8374276757240295	0.3415101170539856	0.4000000059604645	0.0009713470935821533	7.0
13.0	13.0	-1.2	1.0	-59.31262969970703	56.485443115234375	1.043631911277771	0.12369877845048904	0.4000000059604645	0.0009992122650146484	9.0
13.0	13.0	-1.3	1.0	-59.31262969970703	59.24638366699219	1.0548962354660034	0.12397757917642593	0.4000000059604645	0.0009861290454864502	9.0
13.0	13.0	-1.5	1.0	-59.31262969970703	60.523109436035156	1.0584099292755127	0.1254090964794159	0.4000000059604645	0.0009870529174804688	9.0
